# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
8483132,1,252.261000,6.888610000e-03,324.312,1.571890000e-02
8483285,1,433.062000,1.880220000e-02,555.098,2.864540000e-02
8483285,2,366.176000,9.108170000e-03,203.006,1.599910000e-02
8483370,1,372.635000,1.757330000e-02,224.518,3.182430000e-02
8320630,1,32.526600,6.240760000e-04,137.305,1.629630000e-02
8320630,2,19.254500,3.225770000e-04,148.020,1.360130000e-02
8320954,1,0.600649,2.047970000e-05,131.716,5.012930000e-03
8328376,3,366.266000,6.613700000e-03,404.886,1.350680000e-02
8329014,1,0.525206,4.362910000e-06,132.012,7.998500000e-04
8329014,2,0.525208,-1.000000000e+00,131.670,-1.000000000e+00
8329062,1,2.365410,2.330620000e-05,132.142,5.524190000e-03
8344004,1,5.996520,8.272050000e-06,136.529,1.027790000e-03
8344004,2,2.061900,5.275980000e-06,133.201,1.255040000e-03
8344042,1,0.866029,8.199320000e-06,132.289,3.869630000e-03
8344381,1,0.576829,-1.000000000e+00,131.855,-1.000000000e+00
8344381,2,1.730460,-1.000000000e+00,131.576,-1.000000000e+00
8360041,1,2.635320,1.829870000e-05,133.971,3.805450000e-03
8360128,1,377.103000,1.304930000e-02,220.155,2.468390000e-02
8360237,1,431.007000,1.003280000e-02,171.060,1.930210000e-02
8365196,5,275.786000,-1.000000000e+00,369.213,-1.000000000e+00
8365739,1,2.389280,4.770810000e-07,132.033,1.303160000e-04
8365739,2,2.389290,3.373990000e-06,133.226,6.652970000e-04
8365739,3,124.579000,-1.000000000e+00,211.287,-1.000000000e+00
8374582,1,368.813000,1.017080000e-02,233.580,1.951680000e-02
8374582,2,561.625000,1.042870000e-02,175.457,1.310870000e-02
8374582,3,368.592000,2.099500000e-02,235.731,4.018790000e-02
8374582,4,358.918000,1.145460000e-02,231.956,2.175010000e-02
8380389,1,1.608360,1.577810000e-05,132.825,4.119960000e-03
8380389,2,1.608200,3.555510000e-05,131.698,3.962350000e-02
8380389,3,31.254600,6.254600000e-04,155.557,2.182200000e-02
8390826,5,253.193000,5.671390000e-03,219.030,1.483350000e-02
8390826,6,255.866000,-1.000000000e+00,208.145,-1.000000000e+00
8391086,1,4.718440,1.454620000e-04,135.536,2.226590000e-02
8391741,1,378.754000,1.057460000e-02,355.064,2.066680000e-02
8397138,2,0.580720,1.287200000e-05,131.872,3.199620000e-03
8397426,1,0.632828,1.426080000e-05,131.553,1.356110000e-03
8397426,2,0.632818,1.510910000e-05,131.975,1.333990000e-03
8415004,3,7.971030,2.189380000e-04,138.268,1.829510000e-02
8415004,4,8.555760,6.341970000e-04,139.209,4.594940000e-02
8415109,1,0.939530,2.763130000e-05,132.045,7.544150000e-03
8415200,1,4.521580,1.638410000e-05,133.219,2.626330000e-03
8426007,2,96.764300,1.198350000e-03,175.568,9.113740000e-03
8426007,3,47.114200,6.516810000e-04,162.330,1.205520000e-02
8426016,1,386.041000,3.248690000e-02,183.426,6.833220000e-02
8426021,1,587.933000,1.190830000e-02,154.049,1.508520000e-02
8431611,3,0.610233,-1.000000000e+00,131.895,-1.000000000e+00
8431725,1,434.138000,1.623660000e-02,202.850,2.511460000e-02
8432034,1,0.836211,-1.000000000e+00,131.901,-1.000000000e+00
8432151,1,358.502000,1.371430000e-02,374.665,2.538560000e-02
8446738,3,0.872750,6.703750000e-06,132.263,1.555220000e-03
8447096,1,1.236980,3.564690000e-05,131.661,1.288750000e-02
8447096,2,34.574800,4.021530000e-04,162.048,9.037160000e-03
8447096,3,35.593500,7.030690000e-04,151.979,1.324500000e-02
8458207,2,3.530140,1.745470000e-06,133.015,3.035570000e-04
8458616,1,2.569850,1.739590000e-05,133.990,2.685740000e-03
8458616,2,1.284800,4.302100000e-05,132.020,8.096240000e-03
8476245,2,467.096000,3.594260000e-03,185.361,5.924460000e-03
8476245,3,451.978000,1.030880000e-02,202.665,1.419870000e-02
8476245,4,298.797000,7.551690000e-03,230.707,2.196130000e-02
8476245,5,30.687200,9.381650000e-05,160.412,1.641740000e-03
8487242,1,421.972000,7.774850000e-03,458.566,1.031720000e-02
8487242,2,303.480000,1.968620000e-02,238.638,4.997960000e-02
8487242,3,482.491000,5.210330000e-03,445.741,6.704940000e-03
8320954,2,23.401800,1.422330000e-04,151.923,5.196360000e-03
8320954,3,45.341000,9.846020000e-04,148.243,7.285720000e-03
8321270,1,6.496190,1.142600000e-04,137.592,1.332620000e-02
8321314,1,15.033700,6.647960000e-05,144.981,3.590720000e-03
8329062,2,191.510000,6.943320000e-03,310.855,2.057500000e-02
8329062,3,355.006000,7.495770000e-03,137.269,2.170370000e-02
8329346,1,389.875000,6.412670000e-03,273.654,1.414650000e-02
8329506,1,0.556865,1.450140000e-05,131.826,2.720710000e-03
8344381,3,1.730510,-1.000000000e+00,132.127,-1.000000000e+00
8345172,1,50.571500,2.594090000e-04,161.115,3.961220000e-03
8345358,1,9.380630,6.314760000e-07,132.559,5.380440000e-05
8345358,2,9.380640,1.960350000e-06,137.249,1.691950000e-04
8360304,1,376.858000,1.226700000e-02,220.584,2.292390000e-02
8360304,2,446.019000,1.295050000e-02,155.509,2.290810000e-02
8360354,1,211.298000,-1.000000000e+00,336.063,-1.000000000e+00
8360354,2,135.065000,7.937580000e-04,175.631,3.798700000e-03
8365739,4,571.622000,7.330740000e-03,213.814,1.148770000e-02
8365739,5,109.367000,-1.000000000e+00,186.457,-1.000000000e+00
8365853,1,556.379000,1.233070000e-02,306.908,1.451240000e-02
8366321,1,479.680000,1.118420000e-02,184.880,1.388900000e-02
8374658,1,369.195000,1.425190000e-02,200.810,2.898270000e-02
8374741,1,367.400000,8.444950000e-03,376.550,1.275920000e-02
8374896,1,370.336000,2.030190000e-02,231.405,4.139510000e-02
8380389,4,42.198300,7.526920000e-04,156.141,1.589530000e-02
8380709,1,24.334500,2.248840000e-04,147.416,7.321120000e-03
8380743,1,1.018800,-1.000000000e+00,132.165,-1.000000000e+00
8380743,2,6.112970,-1.000000000e+00,132.900,-1.000000000e+00
8391983,1,0.709664,3.007170000e-05,131.976,4.232090000e-03
8392519,1,2.288770,2.855810000e-05,133.645,6.382730000e-03
8392519,2,126.257000,4.297710000e-03,188.163,3.348460000e-02
8397426,3,4.195240,5.068180000e-05,135.045,7.438690000e-03
8397446,1,0.986576,7.184400000e-06,131.927,1.979340000e-03
8397471,1,616.736000,1.679880000e-02,316.355,1.995290000e-02
8397675,1,0.553262,-1.000000000e+00,131.786,-1.000000000e+00
8415377,1,481.928000,1.040050000e-02,431.452,1.331170000e-02
8415404,1,572.701000,1.017510000e-02,295.178,1.227800000e-02
8415745,1,31.828200,3.870120000e-05,143.907,1.088560000e-03
8426567,1,18.930600,4.635380000e-05,143.251,2.069650000e-03
8426696,1,493.783000,2.662130000e-02,190.532,3.734440000e-02
8426774,1,443.237000,1.440690000e-02,452.529,1.996980000e-02
8432535,1,408.765000,9.596960000e-03,275.545,1.650260000e-02
8432918,1,410.490000,5.009910000e-02,373.786,6.448420000e-02
8432962,1,0.731564,1.510490000e-05,131.707,2.830540000e-03
8435232,1,49.571200,1.071200000e-04,178.248,1.750840000e-03
8447096,4,60.504000,7.263430000e-04,137.341,1.037650000e-02
8447096,5,35.671200,6.047200000e-04,147.707,1.568350000e-02
8450600,1,1.473310,1.719820000e-05,132.396,5.403960000e-03
8458662,1,3.767710,7.414030000e-05,134.078,1.259050000e-02
8458662,2,3.768300,4.230030000e-05,133.538,8.442860000e-03
8458662,3,3.768170,4.992190000e-05,131.830,8.776250000e-03
8478373,1,42.875100,2.640140000e-03,169.035,5.251380000e-03
8478373,2,29.739500,1.103020000e-02,152.477,3.735280000e-02
8478994,1,39.792200,1.725070000e-05,135.458,3.537920000e-04
8478994,2,21.301900,4.403880000e-05,149.237,1.625280000e-03
8487242,4,540.408000,4.629070000e-03,415.517,6.649280000e-03
8487242,5,410.830000,3.961770000e-02,479.438,5.255270000e-02
8487242,6,456.275000,-1.000000000e+00,429.480,-1.000000000e+00
8487645,1,0.530947,6.808170000e-06,131.726,2.975800000e-03
8321567,1,370.729000,7.812260000e-03,175.660,1.356020000e-02
8321604,1,0.634585,1.497450000e-05,131.580,6.757280000e-03
8322177,1,2.942050,4.801020000e-05,131.829,1.042250000e-02
8329629,1,0.568710,7.068260000e-06,131.685,1.071710000e-03
8329629,2,0.568710,7.822790000e-06,131.871,3.248430000e-03
8329629,3,87.025900,4.728880000e-03,145.752,7.087620000e-02
8345384,1,42.100300,8.906580000e-05,143.028,1.773410000e-03
8345473,1,2.250540,4.275460000e-05,133.605,2.204330000e-03
8346038,1,11.082600,2.268410000e-04,140.830,1.529260000e-02
8360354,3,352.442000,9.204880000e-03,373.637,1.657070000e-02
8360359,1,74.818400,1.627460000e-02,134.968,1.055990000e-01
8360640,1,4.022290,8.531320000e-06,135.176,1.171910000e-03
8367064,1,340.805000,3.049500000e-03,292.959,6.523480000e-03
8367113,1,24.315800,7.614490000e-05,134.776,2.608700000e-03
8367298,1,5.134530,1.752650000e-04,134.406,2.765920000e-02
8374896,2,375.020000,6.057220000e-03,225.574,1.265260000e-02
8374905,1,368.491000,1.360790000e-02,233.981,2.575380000e-02
8374905,2,350.813000,7.145120000e-03,218.049,1.631370000e-02
8374905,3,367.489000,1.278830000e-02,186.323,2.256880000e-02
8380743,3,11.464100,2.358400000e-03,134.831,4.716850000e-01
8380743,4,2.374790,-1.000000000e+00,131.715,-1.000000000e+00
8381204,1,8.326490,3.978610000e-05,135.590,3.695750000e-03
8381592,1,2.892080,3.609020000e-07,133.197,8.537930000e-05
8392519,3,67.007300,1.599420000e-03,147.064,1.947400000e-02
8392519,4,450.749000,5.449770000e-02,554.002,9.888610000e-02
8392519,5,111.174000,1.479600000e-03,225.692,1.060080000e-02
8392519,6,99.450200,3.423700000e-03,187.886,2.480360000e-02
8397947,1,3.380810,2.654380000e-05,133.946,5.430770000e-03
8397947,2,39.093700,8.282790000e-04,147.662,1.859450000e-02
8398221,1,3.956600,7.790410000e-05,133.070,1.370420000e-02
8415752,1,0.619254,1.079380000e-05,132.036,4.528230000e-03
8415863,1,27.533800,5.048370000e-07,147.241,1.476270000e-05
8415863,2,27.533900,3.276900000e-05,157.164,1.003220000e-03
8415928,1,213.926000,-1.000000000e+00,249.317,-1.000000000e+00
8426937,1,383.407000,2.786970000e-02,158.146,6.195500000e-02
8426985,1,187.842000,2.020540000e-02,171.210,8.477160000e-02
8427048,1,383.707000,2.466440000e-02,156.779,5.123190000e-02
8427895,1,0.586257,2.321850000e-05,131.751,9.772470000e-03
8435232,2,49.570600,1.463910000e-04,176.223,2.383280000e-03
8435232,3,49.569000,4.854010000e-04,153.421,8.027960000e-03
8435232,4,396.263000,9.495970000e-03,152.556,2.145880000e-02
8450600,2,0.617402,1.470670000e-05,131.757,3.639440000e-03
8451143,1,1.855660,3.366140000e-05,132.647,9.074350000e-03
8451143,2,175.868000,1.190170000e-02,228.756,4.838610000e-02
8451486,1,443.885000,5.281410000e-03,193.565,6.859350000e-03
8458690,1,0.501122,6.520680000e-05,131.873,1.958850000e-02
8458690,2,0.728794,7.059670000e-06,131.907,1.898790000e-03
8458690,3,0.942993,-1.000000000e+00,131.698,-1.000000000e+00
8458731,1,434.683000,1.775740000e-02,315.857,2.420010000e-02
8479107,1,0.767579,8.222290000e-08,131.814,1.408090000e-05
8479107,2,0.767576,-1.000000000e+00,132.198,-1.000000000e+00
8479377,1,36.151200,1.649800000e-02,158.960,6.282960000e-01
8479386,1,5.860390,-1.000000000e+00,134.838,-1.000000000e+00
8487673,1,458.820000,2.356150000e-02,176.344,4.421600000e-02
8487748,1,1.061950,3.607870000e-06,131.719,8.703250000e-04
8487805,1,1.061910,7.574280000e-06,131.734,2.433570000e-03
8322243,1,0.550336,8.539540000e-06,131.660,1.111530000e-03
8322243,2,0.550337,9.980760000e-06,132.028,8.411100000e-04
8322243,3,0.550334,1.127040000e-05,131.843,1.157280000e-03
8322263,1,0.669067,1.218000000e-05,132.198,6.052300000e-03
8329629,4,48.984300,-1.000000000e+00,168.138,-1.000000000e+00
8329728,1,9.846300,3.228060000e-04,137.854,2.580770000e-02
8329728,2,9.846210,3.704800000e-04,134.303,3.011970000e-02
8329748,1,2.154850,-1.000000000e+00,132.757,-1.000000000e+00
8346038,2,65.703900,9.083840000e-04,188.060,9.504740000e-03
8346038,3,219.298000,3.998040000e-03,335.307,1.326000000e-02
8346392,1,5.728140,1.997590000e-05,135.179,2.628060000e-03
8346686,1,0.775735,1.291170000e-05,131.876,4.437150000e-03
8360640,2,416.855000,1.344080000e-02,497.388,1.707830000e-02
8360850,1,484.260000,1.282730000e-02,253.376,1.602310000e-02
8360916,1,385.896000,2.323310000e-02,184.500,4.549210000e-02
8361237,1,378.516000,1.421680000e-02,175.326,2.663960000e-02
8367410,1,1.284100,2.038580000e-05,131.714,7.866080000e-03
8367410,2,73.984300,1.700780000e-03,179.728,2.251950000e-02
8367410,3,73.991300,9.550940000e-03,178.754,1.132760000e-01
8367410,4,31.732600,2.155120000e-03,136.294,5.938740000e-02
8375018,1,550.692000,1.769380000e-02,186.122,2.203380000e-02
8375018,2,370.967000,1.983290000e-02,229.605,3.704960000e-02
8375107,1,654.325000,1.183880000e-02,185.501,1.529990000e-02
8381693,1,21.570200,9.171670000e-04,137.255,3.581120000e-02
8382075,1,1.258650,1.564420000e-05,132.533,5.404510000e-03
8382091,1,1.258660,2.445550000e-05,132.523,9.006980000e-03
8392519,7,107.865000,2.021800000e-03,206.671,1.429390000e-02
8392519,8,199.446000,2.583160000e-03,141.676,1.154830000e-02
8392519,9,286.373000,9.838810000e-03,388.504,1.535510000e-02
8398221,2,301.469000,3.578950000e-02,346.453,1.080380000e-01
8398290,1,1.021600,1.738760000e-05,132.283,4.052010000e-03
8398290,2,34.556100,1.792820000e-04,137.917,5.251050000e-03
8398290,3,29.519700,1.750110000e-04,159.309,6.130540000e-03
8415928,2,326.453000,1.023620000e+00,288.302,1.596300000e+00
8415928,3,326.453000,-1.000000000e+00,289.231,-1.000000000e+00
8415928,4,282.371000,-1.000000000e+00,378.648,-1.000000000e+00
8415928,5,445.118000,-1.000000000e+00,541.892,-1.000000000e+00
8415928,6,213.122000,-1.000000000e+00,252.369,-1.000000000e+00
8429014,1,9.728500,7.813030000e-05,140.730,6.446540000e-03
8429170,1,516.458000,3.647640000e-03,156.337,4.300740000e-03
8429170,2,500.142000,3.246930000e-03,204.044,4.036470000e-03
8435232,5,49.572100,4.070700000e-04,151.611,6.682150000e-03
8435247,1,0.696129,2.038870000e-06,132.006,2.047640000e-04
8439084,1,369.148000,1.038690000e-02,232.563,2.012260000e-02
8439107,1,370.767000,2.357970000e-02,230.736,5.181610000e-02
8451573,1,594.870000,6.667570000e-03,355.792,7.740570000e-03
8451868,1,0.539473,1.159590000e-03,131.701,4.129430000e-01
8451871,1,68.203400,-1.000000000e+00,168.917,-1.000000000e+00
8452639,1,1.163690,1.342430000e-05,131.675,1.641810000e-03
8459354,1,53.556800,3.848650000e-04,184.365,5.877860000e-03
8459354,2,0.540938,5.266200000e-06,131.887,3.164870000e-03
8459663,1,174.511000,1.739680000e-03,201.471,7.170740000e-03
8479386,2,5.860330,3.181060000e-04,135.026,1.027180000e-01
8479386,3,415.973000,-1.000000000e+00,503.174,-1.000000000e+00
8479386,4,492.112000,3.326100000e-02,516.481,6.895190000e-02
8479386,5,82.081100,2.890540000e-03,186.903,4.994780000e-03
8487805,2,0.530939,1.129360000e-05,131.744,6.273980000e-03
8487838,1,0.530965,7.324650000e-06,131.728,2.175280000e-03
8488381,1,4.736970,5.001950000e-05,131.763,7.376070000e-03
8488717,1,3.254180,-1.000000000e+00,134.658,-1.000000000e+00
8322564,1,22.255900,1.198390000e-03,152.032,4.446380000e-02
8322861,1,0.598340,6.048030000e-06,131.950,2.173040000e-03
8322861,2,0.598357,1.427950000e-05,131.646,3.544610000e-03
8329790,1,1.144670,1.691050000e-05,132.519,6.638290000e-03
8330056,1,0.610944,-1.000000000e+00,131.889,-1.000000000e+00
8330102,1,2.279620,2.436890000e-05,131.628,6.450570000e-03
8349399,1,56.446700,8.477390000e-04,170.586,1.121460000e-02
8349582,1,11.523100,8.985450000e-06,131.970,6.183240000e-04
8350993,1,450.430000,5.468800000e-03,192.962,1.013870000e-02
8361334,1,380.779000,3.523670000e-02,168.556,7.626350000e-02
8361905,1,15.873600,4.962890000e-05,134.784,2.572370000e-03
8362170,1,374.497000,3.077000000e-02,259.480,6.637130000e-02
8362237,1,369.986000,3.427320000e-02,296.640,6.157560000e-02
8367410,5,67.980100,1.358600000e-03,149.378,1.441070000e-02
8367410,6,64.775100,1.657000000e-03,160.900,1.997300000e-02
8367410,7,44.329600,1.065590000e-03,156.489,1.877940000e-02
8375487,1,501.770000,9.083130000e-03,235.941,1.302750000e-02
8375533,1,370.723000,1.595030000e-02,230.656,3.563020000e-02
8375627,1,368.886000,1.735680000e-02,233.758,3.082550000e-02
8375651,1,367.183000,1.441670000e-02,174.052,2.584530000e-02
8382114,1,2.517490,3.536380000e-05,133.721,8.656020000e-03
8382114,2,375.957000,2.112110000e-02,236.212,4.700620000e-02
8382207,1,1.258680,6.362510000e-04,132.477,2.512800000e-01
8382223,1,1.258700,1.557730000e-05,132.507,6.262650000e-03
8392519,10,318.071000,6.905280000e-03,240.093,1.592630000e-02
8394475,1,3.640500,1.882440000e-05,134.966,2.949950000e-03
8394721,1,52.090700,4.844350000e-05,158.746,7.747450000e-04
8394721,2,13.484500,2.506250000e-05,136.621,1.458360000e-03
8398303,1,1.584930,3.194510000e-05,132.757,8.429860000e-03
8398303,2,49.033900,9.613050000e-04,175.407,1.572710000e-02
8398303,3,108.172000,1.906420000e-03,200.748,1.935140000e-02
8415928,7,236.355000,-1.000000000e+00,345.038,-1.000000000e+00
8415928,8,417.689000,-1.000000000e+00,178.059,-1.000000000e+00
8416152,1,0.990458,1.611080000e-05,132.010,6.208270000e-03
8416152,2,371.329000,2.939770000e-02,213.964,6.932200000e-02
8429170,3,361.284000,7.861230000e-03,294.144,1.753060000e-02
8429280,1,0.579473,1.702270000e-04,131.897,2.055020000e-02
8429314,1,115.686000,8.218840000e-04,246.986,5.590220000e-03
8429341,1,300.687000,1.394360000e-02,246.789,3.357460000e-02
8439296,1,369.006000,6.626590000e-03,235.511,1.357520000e-02
8439323,1,4.626050,7.104180000e-06,134.677,7.979550000e-04
8439323,2,368.593000,5.544600000e-03,201.156,1.080740000e-02
8452639,2,2.567880,4.572320000e-05,133.445,1.264930000e-02
8452639,3,9.759060,1.659700000e-04,139.987,1.414660000e-02
8452639,4,156.473000,5.799310000e-03,254.247,3.425520000e-02
8460081,1,0.785776,3.833040000e-05,132.169,1.061120000e-02
8460081,2,29.087800,6.970750000e-04,131.522,1.252750000e-02
8460081,3,27.628900,1.375490000e-04,159.106,3.954070000e-03
8460081,4,23.869900,1.745550000e-04,136.728,4.907830000e-03
8479655,1,569.611000,1.043460000e-02,379.364,1.576180000e-02
8479655,2,648.078000,6.120310000e-03,149.745,6.714100000e-03
8479655,3,477.565000,4.726320000e-03,454.192,6.010780000e-03
8488717,2,392.182000,2.301880000e+02,166.892,1.807050000e+02
8488717,3,351.543000,1.848140000e-02,247.409,2.734930000e-02
8488876,1,5.801880,9.079960000e-08,136.982,1.250950000e-05
8488876,2,5.801890,3.599590000e-06,134.585,4.947250000e-04
8322973,1,11.447100,6.223360000e-04,138.084,4.411220000e-02
8323096,1,1.795370,1.791180000e-05,131.914,4.138720000e-03
8323096,2,3.591400,-1.000000000e+00,133.064,-1.000000000e+00
8323096,3,390.283000,6.383360000e-03,146.861,1.188780000e-02
8330102,2,99.000500,1.966290000e-03,173.318,1.504020000e-02
8330102,3,446.936000,7.038400000e-02,376.354,2.687630000e-01
8330102,4,0.782990,1.232570000e-05,132.133,4.720430000e-03
8330207,1,1.636650,9.253330000e-06,131.659,2.268000000e-03
8351704,1,7.097110,2.789720000e-05,136.345,2.906530000e-03
8351778,1,1.030450,1.610710000e-05,132.559,2.701550000e-03
8351778,2,67.726700,1.206950000e-03,180.703,1.311760000e-02
8351778,3,0.515238,1.018520000e-05,131.614,1.147310000e-03
8362243,1,373.983000,5.720320000e-02,260.052,1.275380000e-01
8362442,1,374.417000,4.180560000e-02,261.249,6.908580000e-02
8362455,1,374.418000,3.669830000e-02,260.847,7.955780000e-02
8367410,8,19.791500,2.301500000e-04,146.474,8.950900000e-03
8367410,9,29.268000,1.748910000e-03,156.315,4.884290000e-02
8367410,10,151.561000,6.051140000e-03,145.191,1.123430000e-02
8367644,1,22.085500,4.017710000e-05,135.235,1.655510000e-03
8375651,2,550.436000,1.054850000e-02,186.129,1.300930000e-02
8375652,1,411.305000,1.851620000e-02,501.845,2.132760000e-02
8376471,1,1.197890,1.050810000e-05,131.850,2.616560000e-03
8382339,1,5.405980,1.130020000e-05,131.616,1.084670000e-03
8382508,1,1.617760,2.374850000e-05,132.695,7.285190000e-03
8386035,1,0.817459,2.134890000e-05,132.058,7.760170000e-03
8394721,3,27.402300,7.255220000e-05,133.630,2.146960000e-03
8394721,4,81.063000,4.727190000e-04,139.544,4.853150000e-03
8394753,1,0.836492,1.407000000e-05,132.095,4.437050000e-03
8398303,4,25.306400,2.467520000e-04,133.958,6.857840000e-03
8398303,5,19.344700,2.154980000e-04,132.936,6.507880000e-03
8398303,6,40.620800,7.837890000e-04,147.620,1.745370000e-02
8408875,1,126.754000,6.880430000e-03,197.333,2.916780000e-02
8416152,3,288.379000,1.961920000e-02,337.482,5.731440000e-02
8416152,4,635.901000,1.313010000e-02,226.613,1.298150000e-02
8416152,5,210.555000,5.864940000e-03,167.548,2.524300000e-02
8416220,1,416.038000,2.871520000e-02,469.892,3.894920000e-02
8429350,1,21.311300,6.080060000e-04,145.893,2.409860000e-02
8429415,1,1.352530,7.195330000e-06,132.068,1.961390000e-03
8429450,1,1.352580,-1.000000000e+00,132.038,-1.000000000e+00
8429450,2,5.410580,-1.000000000e+00,134.930,-1.000000000e+00
8439396,1,379.803000,1.736860000e-02,168.014,3.827920000e-02
8439566,1,0.858921,3.144700000e-05,131.979,1.259590000e-02
8439566,2,1.781100,2.438340000e-05,132.585,7.310990000e-03
8439618,1,558.514000,7.321080000e-03,419.675,9.283390000e-03
8452639,5,188.722000,-1.000000000e+00,219.701,-1.000000000e+00
8453037,1,554.707000,5.752810000e-03,450.877,8.736240000e-03
8453191,1,5.776770,1.485540000e-07,131.542,2.164560000e-05
8453191,2,414.126000,7.055540000e-03,133.328,1.901510000e-02
8460081,5,111.182000,-1.000000000e+00,150.642,-1.000000000e+00
8460126,1,1.611190,1.770330000e-05,132.596,6.293770000e-03
8460290,1,367.081000,9.097550000e-03,237.305,1.786720000e-02
8460290,2,358.553000,1.233970000e-02,254.469,2.403470000e-02
8479655,4,501.519000,5.229970000e-03,277.736,7.782600000e-03
8479655,5,602.898000,8.610950000e-03,214.843,1.116470000e-02
8479655,6,519.609000,7.300540000e-03,220.531,9.344580000e-03
8479655,7,359.903000,-1.000000000e+00,289.707,-1.000000000e+00
8488878,1,5.801880,1.177600000e-06,136.982,1.680780000e-04
8488972,1,3.332030,5.879660000e-05,133.384,1.171630000e-02
8489260,1,130.233000,2.712970000e-03,218.293,1.739350000e-02
8489396,1,376.892000,4.071920000e-02,221.866,8.666950000e-02
8323096,4,319.234000,2.054340000e-02,388.212,4.308890000e-02
8323104,1,6.043380,1.010990000e-04,132.673,1.178690000e-02
8323753,1,6.714240,1.348690000e-05,134.318,1.478170000e-03
8330286,1,2.425700,7.598060000e-05,131.950,1.838570000e-02
8330312,1,0.564138,6.987780000e+02,132.198,1.273180000e+05
8330511,1,0.733041,1.420130000e-05,132.195,2.975120000e-03
8351778,4,25.024300,3.402210000e-04,135.221,1.370150000e-02
8351778,5,1.656640,-1.000000000e+00,132.482,-1.000000000e+00
8352420,1,1.334650,9.863080000e-06,131.856,2.717460000e-03
8362546,1,378.628000,7.704210000e-03,253.639,1.477440000e-02
8362546,2,0.937986,1.481130000e-05,132.154,4.359100000e-03
8362616,1,373.517000,1.545910000e-02,263.043,3.007970000e-02
8362621,1,374.625000,4.167830000e-02,261.251,7.970440000e-02
8373686,1,366.468000,8.320610000e-03,239.114,1.438370000e-02
8373773,1,368.063000,1.216900000e-02,235.211,2.482550000e-02
8373773,2,369.426000,1.110530000e-02,234.041,2.709570000e-02
8376471,2,0.528733,2.969480000e-05,131.826,5.407820000e-03
8376489,1,344.137000,7.618360000e-03,405.540,1.381720000e-02
8376848,1,11.493100,1.114400000e-04,133.288,7.772530000e-03
8377201,1,4.139390,4.774930000e-05,135.175,7.608550000e-03
8386035,2,10.271600,2.664220000e-04,140.803,2.140700000e-02
8386035,3,25.276000,3.388950000e-04,150.563,8.581090000e-03
8386035,4,25.100100,2.502250000e-04,156.491,7.846120000e-03
8386035,5,32.997500,5.199920000e-04,144.970,1.398310000e-02
8394756,1,2.015320,1.092840000e-04,133.170,1.156950000e-02
8394756,2,2.015570,3.137470000e-05,133.056,8.204560000e-03
8394756,3,2.015430,3.368070000e-05,133.214,3.216760000e-02
8395107,1,254.081000,4.404760000e-02,379.862,1.367690000e-01
8409191,1,592.666000,5.455590000e-03,203.440,7.314640000e-03
8409191,2,385.063000,6.101280000e-03,249.931,8.656880000e-03
8409191,3,449.509000,6.019980000e-03,459.702,7.490800000e-03
8416523,1,0.683677,5.321240000e-06,131.667,7.009510000e-04
8416523,2,0.683676,4.836040000e-06,132.007,6.440690000e-04
8416796,1,510.283000,2.150100000e-02,158.483,2.354310000e-02
8429450,3,27.051500,-1.000000000e+00,131.786,-1.000000000e+00
8429450,4,82.958200,-1.000000000e+00,143.101,-1.000000000e+00
8429528,1,0.588696,1.649530000e-05,131.911,1.552180000e-03
8429528,2,196.595000,1.991230000e-03,208.457,9.232890000e-03
8439712,1,610.538000,1.430220000e-02,367.574,1.992400000e-02
8439712,2,365.105000,1.982450000e-02,190.905,3.330070000e-02
8439923,1,289.008000,5.837710000e-03,371.291,1.541180000e-02
8453191,3,201.912000,1.318010000e-02,166.794,5.792930000e-02
8453211,1,5.776760,9.956450000e-06,131.543,1.422540000e-03
8453214,1,5.776750,1.487500000e-05,131.545,2.160100000e-03
8453324,1,1.262270,1.063880000e-07,132.042,2.568250000e-05
8460600,1,6.352090,2.382480000e-07,134.207,2.740340000e-05
8460600,2,6.352090,4.449180000e-06,137.382,5.068860000e-04
8460600,3,282.272000,7.503590000e-03,410.915,2.218250000e-02
8480235,1,578.634000,7.289250000e-03,336.810,9.099260000e-03
8480250,1,0.645338,-1.000000000e+00,132.138,-1.000000000e+00
8480263,1,5.253700,1.139820000e-04,131.674,1.512940000e-02
8490255,1,2.222210,1.829730000e-04,133.598,4.317630000e-02
8490255,2,2.222220,-1.000000000e+00,132.533,-1.000000000e+00
8490255,3,9.617120,7.607110000e-04,134.919,6.693880000e-02
8490808,1,0.925572,-1.000000000e+00,132.048,-1.000000000e+00
8323764,1,6.714210,6.606130000e-06,134.323,1.020910000e-03
8324032,1,0.633448,9.857750000e-06,131.929,6.125120000e-03
8324268,1,2.009060,8.084030000e-06,132.985,1.414900000e-03
8324268,2,0.502279,-1.000000000e+00,131.573,-1.000000000e+00
8330548,1,0.957073,1.321260000e-07,131.777,4.435960000e-05
