# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
5198315,10,55.763600,6.279740000e-04,156.268,9.584140000e-03
5206233,1,6.195840,5.728190000e-06,134.237,7.684490000e-04
5206233,2,6.195870,1.229480000e-05,137.371,1.589510000e-03
5206767,1,2.534030,1.468300000e-04,132.183,4.297660000e-02
5207966,1,0.994164,5.024770000e-05,131.693,8.081140000e-03
5215669,2,480.769000,1.207590000e-02,151.799,1.169440000e-02
5215669,3,263.863000,1.370020000e-02,394.765,2.872260000e-02
5215669,4,463.512000,1.000770000e-02,314.221,1.721870000e-02
5219530,2,11.664700,1.127950000e-04,137.811,7.672820000e-03
5219533,1,1.141550,1.245390000e-05,131.719,1.985120000e-03
5219533,2,0.549102,1.211900000e-05,131.664,1.584260000e-03
4991436,2,200.540000,2.534060000e-03,256.122,1.245820000e-02
4994506,1,567.201000,1.873870000e-02,329.575,2.425370000e-02
4994971,1,1.064240,7.864320000e-05,131.635,1.977300000e-02
4994971,2,44.946900,-1.000000000e+00,169.272,-1.000000000e+00
5009189,3,482.792000,1.143390000e-02,387.779,1.387700000e-02
5009688,1,1.381250,1.461220000e-05,131.840,2.674760000e-03
5009743,1,41.697900,1.522010000e-04,169.576,3.007770000e-03
5010054,1,452.101000,5.968200000e-03,356.409,8.051370000e-03
5021174,2,2.022540,9.938240000e-07,132.227,3.379400000e-04
5021176,1,4.045060,5.611020000e-06,132.233,9.991300000e-04
5021176,2,2.022540,1.544770000e-05,132.226,3.660110000e-03
5021329,1,0.555362,9.123950000e-06,131.667,1.700550000e-03
5025464,2,326.257000,1.404930000e-02,254.591,6.057260000e-02
5025999,1,417.853000,9.340900000e-03,189.258,1.927620000e-02
5026023,1,1.996440,2.501920000e-05,131.548,5.791800000e-03
5026187,1,3.589700,4.560900000e-05,134.523,9.787910000e-03
5037568,3,5.829600,8.841150000e-05,133.014,1.128070000e-02
5037710,1,0.734621,4.589820000e-05,131.687,6.883500000e-03
5037807,1,450.215000,1.117720000e-02,205.934,2.401890000e-02
5080652,4,4.144450,2.454670000e-04,133.926,2.524680000e-02
5080652,5,4.144360,-1.000000000e+00,133.377,-1.000000000e+00
5083252,1,2.501030,-1.000000000e+00,131.548,-1.000000000e+00
5083330,1,376.292000,4.173740000e-03,314.692,9.175070000e-03
5097278,4,3.471420,-1.000000000e+00,131.525,-1.000000000e+00
5097278,5,103.141000,6.178650000e-04,170.346,5.143450000e-03
5097278,6,163.664000,7.597100000e-04,142.434,4.238420000e-03
5113053,4,1.592630,-1.000000000e+00,132.727,-1.000000000e+00
5113053,5,44.180800,-1.000000000e+00,157.814,-1.000000000e+00
5113146,1,18.789700,2.025210000e-05,143.824,1.436190000e-03
5113557,1,0.568241,9.120630000e-06,131.749,3.816430000e-03
5121915,4,413.119000,1.025780000e-02,216.388,2.574010000e-02
5121915,5,494.220000,-1.000000000e+00,146.925,-1.000000000e+00
5122112,1,3.055170,2.510010000e-07,134.437,4.243260000e-05
5122112,2,3.055160,6.549400000e-06,132.932,1.018000000e-03
5130890,1,1.314980,2.335090000e-05,132.046,6.256420000e-03
5130890,2,50.546400,2.466510000e-03,166.913,4.330290000e-02
5130890,3,2.972700,6.489740000e-05,132.200,1.277340000e-02
5130983,1,86.439200,5.391100000e-04,144.575,5.176740000e-03
5176531,2,0.644401,1.126820000e-05,132.097,2.371540000e-03
5176547,1,588.761000,6.015320000e-03,369.242,7.137550000e-03
5176547,2,281.464000,1.012390000e-02,253.267,2.821820000e-02
5176547,3,471.826000,4.846880000e-03,480.635,5.699590000e-03
5184911,1,4.115820,7.312120000e-06,134.122,1.095880000e-03
5184911,2,106.262000,1.349370000e-03,132.236,1.030250000e-02
5185032,1,0.571123,6.739490000e-06,131.576,2.727940000e-03
5198322,1,3.642160,1.323310000e-04,134.879,2.791300000e-02
5198337,1,458.319000,4.903510000e-03,325.869,5.346640000e-03
5198337,2,4.232910,3.369050000e-05,135.260,4.847320000e-03
5207966,2,0.995038,2.042840000e-04,131.964,4.008440000e-02
5208962,1,0.876817,1.526240000e-05,131.792,3.728420000e-03
5209234,1,1.045450,9.371400000e-06,131.913,3.208820000e-03
5215669,5,213.321000,3.442850000e-03,222.623,1.314200000e-02
5215669,6,196.436000,1.560650000e-02,313.487,4.021550000e-02
5215672,1,8.189290,1.862520000e-04,138.300,1.865800000e-02
5215700,1,0.656200,-1.000000000e+00,132.100,-1.000000000e+00
5219533,3,6.643980,5.473020000e-05,134.275,5.533320000e-03
5219533,4,10.482300,1.009690000e-04,140.947,7.262560000e-03
5219580,1,2.196550,3.164010000e-05,132.594,7.517650000e-03
5219580,2,259.178000,4.746600000e-03,214.741,1.686080000e-02
4995948,1,1.522090,1.691850000e-05,132.398,4.895130000e-03
4995948,2,1.014730,1.274400000e-05,131.893,4.186010000e-03
4995948,3,47.745400,8.993810000e-04,167.880,1.374500000e-02
5010302,1,1.632920,1.969990000e-05,132.277,5.180560000e-03
5010302,2,37.594700,4.315760000e-03,162.355,1.626140000e-02
5010302,3,7.508380,6.021130000e-05,137.349,4.489020000e-03
5021371,1,420.950000,7.641990000e-03,273.409,1.751960000e-02
5021374,1,487.094000,2.039240000e-02,266.667,2.469030000e-02
5021374,2,420.278000,1.648030000e-02,199.802,3.479520000e-02
5026326,1,1.397660,1.034180000e-05,132.376,3.380420000e-03
5027441,1,1.839230,4.791450000e-05,132.861,1.372070000e-02
5027497,1,0.716040,2.577820000e-05,131.808,7.178660000e-03
5038190,1,1.711950,2.014630000e-05,132.864,7.088130000e-03
5038190,2,498.459000,9.436270000e-02,580.309,9.682140000e-02
5038443,1,1.368400,1.617760000e-05,131.679,5.181880000e-03
5038443,2,1.958480,2.600180000e-05,132.199,7.326340000e-03
5083543,1,312.875000,1.274940000e-02,317.201,4.007400000e-02
5084171,1,153.980000,1.914920000e-03,165.484,1.099460000e-02
5084199,1,389.199000,1.914790000e-02,305.379,2.754320000e-02
5084199,2,340.679000,1.141480000e-02,405.627,2.161580000e-02
5097379,1,0.710368,2.973070000e-02,132.197,5.939190000e+00
5097446,1,1.288050,-1.000000000e+00,131.988,-1.000000000e+00
5097446,2,1.288070,-1.000000000e+00,131.736,-1.000000000e+00
5097454,1,1.288040,7.761800000e-07,132.002,3.681430000e-04
5097470,1,1.288060,5.905390000e-06,131.993,2.008290000e-03
5113557,2,15.539400,2.050630000e-04,143.162,7.485860000e-03
5113557,3,13.755300,5.903980000e-03,139.620,3.220540000e-01
5113708,1,212.036000,1.109980000e-02,334.215,2.621420000e-02
5123246,1,1.061760,1.457930000e-05,131.515,5.246740000e-03
5123624,1,0.935616,1.175190000e-05,132.370,2.500100000e-03
5123624,2,0.935557,1.654040000e-05,131.947,7.048110000e-03
5130983,2,86.442000,8.655310000e-04,200.548,8.018230000e-03
5131180,1,14.851800,1.404240000e-05,133.444,7.768470000e-04
5131276,1,0.668832,4.081540000e-06,131.868,6.974980000e-04
5176547,4,361.706000,3.770030000e-03,478.173,7.418590000e-03
5176547,5,592.452000,6.991520000e-03,390.538,8.970210000e-03
5176879,1,549.198000,3.645540000e+00,453.828,2.525480000e+00
5185153,1,3.251790,4.312400000e-05,134.277,9.191090000e-03
5185153,2,74.543600,6.490350000e-03,147.351,7.097530000e-02
5185153,3,403.397000,3.064050000e-02,229.732,7.453630000e-02
5185153,4,93.564900,1.932960000e-03,140.646,2.054350000e-02
5198337,3,1.338050,1.634280000e-05,132.151,6.542900000e-03
5198337,4,64.026000,1.388850000e-03,181.004,1.973750000e-02
5198337,5,49.592300,1.027990000e-03,177.887,1.696470000e-02
5198337,6,100.255000,1.659360000e-03,187.904,1.287680000e-02
5209234,2,0.573180,8.749940000e-06,131.516,1.622370000e-03
5209669,1,0.595290,8.242310000e-06,131.773,3.777300000e-03
5209712,1,0.566914,8.302980000e-06,131.927,3.250970000e-03
5209712,2,0.918203,2.211760000e-05,132.397,8.941850000e-03
5215980,1,2.531140,1.258170000e-05,132.495,3.397580000e-03
5216092,1,0.663067,2.200840000e-02,131.996,8.378840000e+00
5216727,1,1.513030,4.861260000e-08,131.927,1.161920000e-05
5216727,2,1.513020,4.657310000e-08,132.686,1.127600000e-05
5219580,3,202.794000,5.410970000e-03,269.385,1.793960000e-02
5219580,4,390.099000,4.127800000e-03,186.446,9.983040000e-03
5219580,5,179.367000,2.887780000e-03,266.761,1.385870000e-02
4995948,4,135.841000,1.751460000e-03,243.869,6.723750000e-03
4995953,1,2.651150,2.626040000e-05,133.208,4.515150000e-03
4995953,2,511.745000,1.228860000e-02,243.858,1.568830000e-02
4995953,3,526.381000,1.307630000e-02,215.948,1.181920000e-02
5014753,1,3.170620,2.082060000e-07,134.002,4.096780000e-05
5014753,2,3.170640,1.897480000e-06,132.413,3.321260000e-04
5014857,1,304.383000,1.192900000e-02,272.065,3.814050000e-02
5014903,1,7.727660,3.494210000e-05,136.199,3.445550000e-03
5021374,3,293.691000,9.179070000e-03,167.071,1.753280000e-02
5021374,4,360.267000,1.040330000e-02,394.667,1.217700000e-02
5021374,5,477.294000,-1.000000000e+00,312.586,-1.000000000e+00
5021732,1,15.039500,9.256080000e-07,144.137,5.209690000e-05
5027780,1,111.105000,1.139770000e-03,150.693,7.603980000e-03
5027859,1,33.372200,5.387620000e-04,153.625,1.330740000e-02
5031653,1,491.248000,1.980430000e-02,253.279,2.014970000e-02
5031804,1,0.644149,9.341590000e-06,131.981,1.518810000e-03
5038443,3,334.941000,9.281890000e-03,282.103,1.863540000e-02
5038443,4,41.901200,3.321540000e-04,145.562,6.718240000e-03
5038469,1,0.546128,7.907590000e-06,131.604,8.858190000e-04
5084289,1,1.361760,1.192030000e-05,131.945,2.802140000e-03
5084289,2,1.362000,4.249120000e-01,132.992,7.130020000e+01
5084942,1,3.105510,8.700690000e-07,133.211,1.548000000e-04
5097690,1,332.867000,2.328970000e-03,184.104,4.719680000e-03
5097856,1,483.359000,2.084380000e-02,483.077,2.669290000e-02
5097868,1,6.802600,3.808650000e-05,132.393,4.185100000e-03
5113809,1,1.547210,1.952740000e-05,132.963,5.654340000e-03
5113822,1,23.641500,4.217030000e-05,148.964,1.433820000e-03
5113822,2,67.093300,1.505050000e-04,146.568,1.756550000e-03
5114262,1,0.731988,1.297940000e-05,132.025,1.638130000e-03
5124254,1,14.049800,8.052880000e-05,140.505,4.900520000e-03
5124667,1,150.878000,4.358480000e-04,206.693,2.081680000e-03
5125048,1,0.568153,1.012810000e-05,132.086,3.657580000e-03
5131463,1,314.225000,4.573630000e-03,411.051,8.932250000e-03
5131463,2,395.852000,8.313340000e-03,223.132,1.275320000e-02
5164255,1,15.375600,1.011320000e-05,142.866,6.312110000e-04
5164458,1,337.091000,5.999280000e-03,410.153,1.179680000e-02
5177020,1,499.756000,1.417080000e-02,460.956,1.872570000e-02
5177020,2,0.546612,1.408360000e-05,131.561,4.459340000e-03
5177020,3,19.524900,2.825730000e-04,143.794,1.160840000e-02
5177020,4,98.595800,1.369900000e-03,145.047,1.063570000e-02
5185153,5,177.093000,2.942540000e-03,258.281,1.016960000e-02
5185153,6,122.610000,8.479760000e-03,225.633,4.569830000e-02
5185153,7,105.339000,7.858520000e-03,148.222,6.386840000e-02
5198337,7,75.060600,2.258310000e-03,143.554,2.189190000e-02
5198337,8,43.695300,-1.000000000e+00,164.916,-1.000000000e+00
5198390,1,1.059140,2.055300000e-05,132.174,5.997690000e-03
5209845,1,11.953900,5.740750000e-05,140.273,4.213740000e-03
5209910,1,1.553650,2.183920000e-05,132.377,8.114100000e-03
5209910,2,0.764694,1.249160000e-05,132.034,6.795990000e-03
5217288,1,0.936057,1.637940000e-05,131.857,7.154860000e-03
5217288,2,21.230400,1.832140000e-04,139.450,6.830070000e-03
5217288,3,28.406000,4.156150000e-04,144.687,1.003710000e-02
5219708,1,1.520310,1.868540000e-05,132.581,7.052190000e-03
5219798,1,389.169000,5.950710000e-03,342.055,1.195550000e-02
5220528,1,523.111000,6.877190000e-03,141.411,8.654520000e-03
5220762,1,3.350430,6.531380000e-05,133.048,1.284960000e-02
4995953,4,1.324700,1.731120000e-05,131.727,3.631540000e-03
4995953,5,2.650530,1.346520000e-05,132.611,2.772190000e-03
4996057,1,411.612000,8.117750000e-03,257.482,1.508640000e-02
5015459,1,158.322000,3.371770000e-04,251.751,1.697800000e-03
5015542,1,386.778000,3.245080000e-02,423.265,4.260550000e-02
5015542,2,317.047000,3.419890000e-03,279.889,9.786410000e-03
5021737,1,15.039500,5.453230000e-06,144.137,2.958470000e-04
5021737,2,15.039500,5.534620000e-06,137.207,2.967150000e-04
5021899,1,21.813000,7.306750000e-05,152.198,2.704200000e-03
5022440,1,3.693950,1.637140000e-07,133.611,2.830220000e-05
5031857,1,24.812100,2.510370000e-05,131.667,8.643550000e-04
5031857,2,7.136890,3.752940000e-05,131.757,4.017920000e-03
5031882,1,1.009590,4.214820000e-05,131.702,1.543880000e-02
5038469,2,0.546166,1.321650000e-05,131.876,1.444850000e-03
5038493,1,7.925270,3.807270000e-04,136.002,4.061490000e-02
5039053,1,401.390000,1.076310000e-02,328.573,2.323360000e-02
5039129,1,1.319660,6.813270000e-06,132.071,1.892400000e-03
5088084,1,351.305000,7.907390000e-03,253.335,1.503540000e-02
5088084,2,376.542000,8.382190000e-03,169.573,1.668730000e-02
5088084,3,359.395000,4.623430000e-03,220.732,5.045690000e-03
5088084,4,399.027000,4.220600000e-02,147.863,8.296220000e-02
5088084,5,382.796000,-1.000000000e+00,211.917,-1.000000000e+00
5098150,1,366.745000,9.160850000e-02,491.094,9.361200000e-02
5098150,2,495.967000,6.980560000e-03,262.512,9.824270000e-03
5098150,3,326.100000,3.054240000e-03,377.382,6.630600000e-03
5098150,4,285.844000,2.606110000e-02,268.378,6.598280000e-02
5114623,1,363.329000,2.522280000e-03,284.636,4.387090000e-03
5114623,2,363.327000,2.334180000e-03,310.596,3.994760000e-03
5114623,3,363.328000,2.674940000e-03,336.550,4.541140000e-03
5125048,2,48.355300,3.208240000e-04,153.122,5.351030000e-03
5125048,3,0.989920,3.949850000e-02,132.017,1.059950000e+01
5125196,1,357.880000,4.855610000e-03,157.031,1.205810000e-02
5125196,2,373.423000,6.274570000e-03,452.718,1.184710000e-02
5164458,2,368.456000,5.198210000e-03,439.160,1.026190000e-02
5164650,1,124.515000,1.720190000e-03,185.692,1.560240000e-02
5164650,2,323.572000,5.812130000e-03,373.741,1.119320000e-02
5177104,1,3.021690,7.644360000e-06,133.471,1.529230000e-03
5177859,1,6.984720,3.391400000e-05,135.999,3.463280000e-03
5177859,2,8.756240,4.618050000e-05,132.479,4.099090000e-03
5185321,1,6.204920,1.479310000e-04,134.923,1.752600000e-02
5185328,1,518.052000,1.857290000e-02,159.312,2.508750000e-02
5185765,1,46.943800,2.789510000e-04,176.322,4.959930000e-03
5199426,1,78.604400,5.109460000e-06,143.995,4.588580000e-05
5199426,2,78.594200,6.067610000e-03,143.815,5.827670000e-02
5199436,1,2.334900,4.537720000e-05,132.229,1.309900000e-02
5210475,1,1.008910,3.352620000e-06,131.892,8.800510000e-04
5211199,1,4.562030,1.475220000e-05,132.644,2.240490000e-03
5211199,2,6.682360,4.970140000e-05,132.187,5.661090000e-03
5217288,4,18.360600,2.009670000e-04,147.174,7.004720000e-03
5217288,5,46.587400,8.430350000e-04,153.343,1.802370000e-02
5217332,1,236.538000,2.877330000e-03,319.927,9.927610000e-03
5217332,2,395.227000,4.980040000e-03,522.518,7.171580000e-03
5220979,1,1.525540,1.220170000e-05,131.939,2.326810000e-03
5220979,2,305.657000,4.040480000e-03,337.106,9.244950000e-03
5220979,3,4.610260,7.040770000e-05,133.814,9.692110000e-03
4996057,2,4.830310,6.847900000e-05,134.956,9.861980000e-03
4996057,3,616.236000,1.962670000e-02,334.159,2.647290000e-02
4996558,1,3.017160,5.760570000e-06,133.688,1.534590000e-03
5015667,1,327.801000,2.468390000e-02,427.184,4.416830000e-02
5015913,1,1.179960,4.361160000e-07,132.206,9.490920000e-05
5016163,1,2.622830,3.372430000e-08,131.857,9.553180000e-06
5016873,1,229.115000,5.004140000e-03,217.153,1.733710000e-02
5022440,2,3.693950,5.297390000e-07,131.763,9.082710000e-05
5022535,1,0.662587,1.123400000e-05,131.581,2.627350000e-03
5022828,1,23.554000,1.235080000e-04,144.217,4.301200000e-03
5032343,1,0.532392,1.516770000e-05,131.934,8.200850000e-03
5032833,1,479.210000,1.897020000e-02,309.007,2.468260000e-02
5033298,1,0.664211,4.870350000e+02,131.913,1.666740000e+05
5033823,1,0.741771,-1.000000000e+00,131.577,-1.000000000e+00
5039228,1,7.796700,8.622940000e-06,134.420,8.270000000e-04
5039441,1,2.151370,-1.000000000e+00,133.110,-1.000000000e+00
5039441,2,4.302770,4.529790000e-07,134.180,7.629600000e-05
5039441,3,4.302950,-1.000000000e+00,133.336,-1.000000000e+00
5088084,6,393.609000,4.994310000e-03,183.217,1.046080000e-02
5088308,1,1.523080,9.267220000e-06,132.134,1.522440000e-03
5088308,2,0.868281,9.865220000e-06,132.381,2.062530000e-03
5098150,5,316.085000,7.403170000e-02,438.389,1.068190000e-01
5098150,6,404.565000,9.342990000e-03,426.463,1.283610000e-02
5098334,1,400.143000,1.405700000e-02,316.250,2.481360000e-02
5098444,1,26.949200,6.027340000e-06,151.020,1.754820000e-04
5114623,4,389.281000,4.351170000e-03,278.687,7.518360000e-03
5114623,5,389.272000,5.814380000e-03,304.640,7.521870000e-03
5114623,6,363.314000,2.753890000e-03,362.531,5.525200000e-03
5114623,7,389.281000,7.780160000e-03,252.730,1.358220000e-02
5125196,3,373.426000,8.974640000e-03,141.515,1.815170000e-02
5125196,4,357.863000,5.929740000e-03,149.472,1.469590000e-02
5125196,5,388.956000,1.380400000e-02,468.288,1.756150000e-02
5125196,6,715.749000,1.328290000e-02,133.931,1.747620000e-02
5164650,3,163.633000,1.214590000e-03,209.153,3.542720000e-03
5164794,1,1.042910,1.864100000e-05,131.996,7.914330000e-03
5165017,1,594.017000,-1.000000000e+00,194.719,-1.000000000e+00
5165017,2,538.818000,5.610800000e-03,414.553,7.145060000e-03
5177859,3,5.558420,3.768400000e-05,134.091,4.777420000e-03
5177859,4,560.465000,-1.000000000e+00,418.793,-1.000000000e+00
5179232,1,246.583000,3.474570000e-03,364.907,9.043590000e-03
5179328,1,0.670370,1.476900000e-05,131.765,3.847500000e-03
5185897,1,4.081400,6.442600000e-06,133.861,1.040020000e-03
5185897,2,6.834400,1.484490000e-05,136.861,1.588520000e-03
5185897,3,11.419400,4.278550000e-05,142.116,2.981560000e-03
5192090,1,0.964357,-1.000000000e+00,132.274,-1.000000000e+00
5199772,1,3.149030,1.643400000e-04,133.897,3.689390000e-02
5199978,1,0.550508,6.442070000e-06,131.872,6.640850000e-04
5200084,1,2.903840,2.412650000e-05,133.883,4.635700000e-03
5200084,2,217.793000,6.351880000e-03,240.644,2.090850000e-02
5211271,1,5.518490,8.187160000e-05,135.397,1.133490000e-02
5211470,1,2.404310,4.106690000e-07,132.751,1.010350000e-04
5211470,2,0.938065,5.271500000e-06,132.274,6.788900000e-04
5211470,3,0.938071,4.938680000e-05,131.856,4.887820000e-03
5217339,1,312.892000,4.046050000e-03,429.459,1.180820000e-02
5217339,2,391.282000,3.688840000e-03,358.002,7.090800000e-03
5217339,3,470.386000,9.525750000e-03,247.271,1.205660000e-02
5220979,4,122.083000,4.234560000e-03,227.859,2.583470000e-02
5220979,5,75.159300,6.984070000e-04,173.398,8.046010000e-03
5221138,1,574.368000,9.726990000e-03,413.768,1.254740000e-02
5000179,1,3.632970,1.095560000e-05,131.830,2.325880000e-03
5000179,2,1.816410,2.547020000e-05,132.515,3.925360000e-03
5000179,3,1.816490,5.365610000e-06,132.742,1.226640000e-03
5000179,4,123.337000,-1.000000000e+00,249.242,-1.000000000e+00
5016873,2,358.198000,5.021950000e-03,424.212,9.061050000e-03
5016873,3,1.298720,1.001610000e-05,132.794,1.335330000e-03
5017058,1,1.161950,1.541760000e-08,132.211,5.198830000e-06
5017127,1,19.997500,3.961620000e-04,138.937,1.565650000e-02
5022900,1,1.056750,2.293370000e-05,131.748,1.112160000e-02
5022943,1,0.637206,1.452380000e-05,131.959,4.474310000e-03
5023338,1,1.120850,6.835980000e-06,132.349,1.116940000e-03
5023338,2,0.560424,5.828700000e-06,132.033,8.308530000e-04
5033823,2,307.298000,9.993110000e-03,299.219,2.601070000e-02
5034039,1,0.937255,1.051240000e-05,132.138,6.027850000e-03
5034039,2,46.788200,1.760290000e-03,134.898,3.034770000e-02
5039684,1,593.783000,8.165430000e-03,241.376,1.164450000e-02
5039684,2,233.934000,5.718680000e-03,258.873,1.798170000e-02
5039684,3,605.578000,5.241290000e-03,215.864,6.630610000e-03
5088308,3,0.868358,1.007000000e-05,132.091,4.920880000e-03
5088308,4,1.188840,3.249500000e-05,132.543,4.913210000e-03
5088400,1,8.827180,3.771090000e-05,139.733,3.399000000e-03
5088536,1,27.508700,2.250860000e-05,154.595,6.721530000e-04
5098444,2,26.949200,2.779140000e-05,141.290,8.803380000e-04
5098444,3,375.950000,8.529520000e-03,231.106,1.880410000e-02
5098444,4,220.070000,2.923380000e-03,294.902,1.011320000e-02
5114623,8,364.133000,1.283510000e-02,330.600,2.463890000e-02
5114623,9,389.246000,4.851150000e-03,226.866,9.366600000e-03
5115008,1,1.494260,1.736490000e-05,132.835,3.746300000e-03
5125347,1,7.165220,2.266440000e-05,132.967,2.372270000e-03
5126182,1,13.003300,9.735640000e-05,132.009,6.047610000e-03
5126627,1,1.009540,1.529740000e-05,131.594,6.104820000e-03
5165017,3,337.320000,3.892470000e-03,315.384,7.094380000e-03
5165017,4,300.031000,3.938240000e-03,178.118,1.116750000e-02
5165017,5,319.281000,6.604780000e-03,305.910,9.165850000e-03
5179328,2,108.778000,2.082970000e-03,185.899,2.278050000e-02
5179328,3,111.111000,2.147450000e-03,180.840,1.953990000e-02
5179328,4,50.596700,8.813260000e-03,179.378,1.407430000e-01
5192090,2,1.928500,4.444270000e-05,131.791,1.214090000e-02
5192090,3,194.850000,9.051770000e-03,140.604,1.120060000e-02
5192090,4,108.592000,3.048310000e-03,235.924,2.402130000e-02
5192090,5,204.517000,3.219380000e-03,157.315,1.931220000e-02
5200084,3,376.637000,8.233380000e-03,140.558,1.619640000e-02
5200185,1,434.199000,5.754720000e-03,389.364,7.709770000e-03
5200185,2,315.640000,5.681040000e-03,378.977,7.702840000e-03
5200521,1,1.247290,1.439930000e-05,131.643,3.074910000e-03
5211470,4,413.546000,4.380280000e-03,330.860,1.139340000e-02
5211922,1,27.685400,7.888060000e-05,132.704,2.347560000e-03
5212220,1,1.087490,2.831800000e-06,131.771,5.432530000e-04
5212696,1,0.653332,9.839330000e-06,131.914,1.336440000e-03
5217574,1,0.894853,7.333320000e-06,132.228,2.577120000e-03
5217586,1,26.069400,1.018810000e-04,143.120,3.222640000e-03
5217688,1,0.843876,4.724990000e-05,131.672,6.853160000e-03
5217733,1,161.254000,3.376390000e-04,189.097,1.653470000e-03
5221138,2,467.426000,1.252580000e-02,240.498,1.758730000e-02
5221138,3,523.652000,2.339990000e-02,531.587,3.330280000e-02
5221138,4,424.922000,6.743550000e-03,237.525,1.214560000e-02
5252423,1,8.103640,1.849740000e-05,136.429,1.785650000e-03
5000456,1,511.329000,6.562290000e-03,240.950,7.284620000e-03
5000456,2,386.491000,8.377350000e-03,439.567,4.935830000e-03
5001655,1,2.290480,4.393230000e-05,133.193,1.154010000e-02
5001655,2,40.591700,1.153960000e-03,148.482,1.969810000e-02
5018787,1,0.607188,1.158320000e-07,132.023,1.748940000e-05
5018787,2,0.607189,-1.000000000e+00,131.717,-1.000000000e+00
5018976,1,0.769753,1.382260000e-05,131.914,2.494650000e-03
5018976,2,30.422700,7.525840000e-04,146.097,2.052430000e-02
5023338,3,0.560422,7.104710000e-06,131.637,7.966270000e-04
5023338,4,1.120850,8.179700000e-06,131.871,7.417210000e-04
5023711,1,233.453000,4.649580000e-03,364.799,1.385770000e-02
5034039,3,21.379200,2.093710000e-04,149.405,7.830650000e-03
5034039,4,31.097100,4.078850000e-04,152.062,9.853110000e-03
5034039,5,16.946100,1.618900000e-04,143.802,5.715350000e-03
5034333,1,6.932430,3.072100000e-06,134.878,3.511960000e-04
5039684,4,375.177000,4.689400000e-03,151.129,8.847690000e-03
5039684,5,457.092000,-1.000000000e+00,484.862,-1.000000000e+00
5040003,1,5.239760,6.451350000e-05,133.698,8.968350000e-03
5040077,1,0.896378,7.742600000e-06,132.302,1.260630000e-03
5088536,2,8.457440,2.361050000e-05,139.068,2.186610000e-03
5088536,3,87.518000,4.527560000e-04,201.156,4.326910000e-03
5088591,1,14.532400,1.446530000e-05,140.725,8.135330000e-04
5090560,1,536.566000,6.791460000e-03,373.381,9.366840000e-03
5098444,5,453.084000,5.988130000e-03,374.989,8.320790000e-03
5098880,1,0.793828,8.854470000e-06,131.765,2.440040000e-03
5103476,1,440.875000,1.337390000e-02,179.372,2.828560000e-02
5103942,1,10.101800,2.103590000e-05,131.807,1.571760000e-03
5115008,2,48.954900,7.584070000e-04,155.910,1.422610000e-02
5115178,1,12.851700,1.282860000e-06,132.840,8.110350000e-05
5115178,2,12.851700,1.303540000e-06,137.553,8.102720000e-05
5115330,1,3.106010,4.159200000e-05,133.817,7.789500000e-03
5126627,2,47.459300,5.136190000e-04,174.220,1.005250000e-02
5126932,1,0.545682,1.282840000e-05,131.627,2.055330000e-03
5126932,2,208.183000,1.649500000e-03,146.561,5.367990000e-03
5128673,1,87.972500,5.565910000e-04,168.299,5.178370000e-03
5165017,6,475.438000,8.176100000e-03,139.942,1.147950000e-02
5165017,7,197.940000,2.436770000e-03,298.762,7.644430000e-03
5166899,1,368.055000,3.680530000e-03,390.534,7.215580000e-03
5166960,1,0.557923,1.181710000e-05,132.006,2.334520000e-03
5179328,5,321.707000,1.184610000e-02,141.047,3.535600000e-02
5179328,6,102.673000,7.257010000e-04,201.160,5.756690000e-03
5179328,7,44.423500,2.872100000e-04,165.933,5.702870000e-03
5179328,8,31.414200,2.662040000e-04,133.680,7.176490000e-03
5193077,1,22.293900,1.707050000e-04,146.461,6.049740000e-03
5193077,2,22.294800,2.574550000e-04,138.519,9.487140000e-03
5193384,1,21.379000,-1.000000000e+00,147.170,-1.000000000e+00
5200521,2,0.833393,9.661660000e-06,131.844,2.735260000e-03
5200521,3,54.644700,7.585750000e-04,139.427,1.108580000e-02
5200521,4,34.763200,4.102360000e-04,164.225,8.840190000e-03
5212696,2,0.653320,1.736710000e-05,131.763,1.473190000e-03
5212696,3,0.653318,9.845950000e-06,132.090,1.689850000e-03
5212696,4,25.726800,2.517110000e-04,134.228,8.490630000e-03
5217733,2,161.256000,9.594150000e-04,216.384,4.496610000e-03
5217781,1,383.020000,-1.000000000e+00,168.782,-1.000000000e+00
5217781,2,368.485000,-1.000000000e+00,189.106,-1.000000000e+00
5217781,3,321.477000,9.150250000e-03,351.380,1.210370000e-02
5252423,2,4.715100,1.802980000e-05,134.961,2.661920000e-03
5253014,1,388.110000,4.689510000e-02,342.898,7.952590000e-02
5253199,1,56.115600,2.486820000e-03,175.150,5.403660000e-02
5253199,2,71.951000,3.210030000e-03,169.192,5.581230000e-02
5001655,3,38.520600,6.414600000e-04,154.186,1.353310000e-02
